date,Mkt-RF,SMB,HML,RF
20080310,-1.72,-0.62,0.62,0.01
20080311,3.56,0.23,0.31,0.01
20080312,-0.77,0.16,-0.73,0.01
20080313,0.65,1.31,-0.17,0.01
20080314,-2.07,-0.21,-0.34,0.01
20080317,-1.20,-0.84,0.52,0.01
20080318,4.09,0.06,-0.17,0.01
20080319,-2.37,0.02,0.19,0.01
20080320,2.29,-0.11,0.81,0.01
20080324,1.72,1.13,-0.59,0.01
20080325,0.37,0.44,-0.12,0.01
20080326,-0.83,0.59,-0.49,0.01
20080327,-1.13,-0.18,-0.01,0.01
20080328,-0.82,-0.47,0.22,0.01
20080331,0.57,0.05,0.43,0.01
20080401,3.37,-0.66,0.07,0.01
20080402,-0.09,0.48,-0.21,0.01
20080403,0.15,-0.07,-0.15,0.01
20080404,0.16,0.09,-0.51,0.01
20080407,0.14,-0.45,0.48,0.01
20080408,-0.34,0.29,-0.13,0.01
20080409,-0.96,-0.83,-0.14,0.01
20080410,0.53,0.68,-0.55,0.01
20080411,-2.03,-0.63,0.47,0.01
20080414,-0.38,0.13,-0.30,0.01
20080415,0.47,0.29,0.40,0.01
20080416,2.28,0.49,0.10,0.01
20080417,-0.10,-0.86,0.37,0.01
20080418,1.68,0.11,-0.56,0.01
20080421,-0.17,-0.11,-0.63,0.01
20080422,-0.97,-1.15,0.39,0.01
20080423,0.26,0.22,-1.21,0.01
20080424,0.66,0.58,0.40,0.01
20080425,0.68,-0.22,0.21,0.01
20080428,-0.03,0.57,0.14,0.01
20080429,-0.36,-0.45,0.39,0.01
20080430,-0.30,-0.09,0.00,0.01
20080501,1.66,0.11,0.27,0.01
20080502,0.20,-0.76,0.04,0.01
20080505,-0.41,0.31,-0.20,0.01
20080506,0.75,-0.08,0.37,0.01
20080507,-1.66,0.03,-0.16,0.01
20080508,0.37,0.11,-0.29,0.01
20080509,-0.54,0.59,-0.20,0.01
20080512,1.10,0.68,-0.40,0.01
20080513,0.08,0.65,-0.12,0.01
20080514,0.38,-0.39,0.10,0.01
20080515,1.02,-0.10,-0.28,0.01
20080516,0.11,-0.42,0.00,0.01
20080519,-0.02,-0.27,0.14,0.01
20080520,-0.80,0.57,-0.17,0.01
20080521,-1.56,0.42,0.25,0.01
20080522,0.38,0.29,0.05,0.01
20080523,-1.24,0.13,-0.36,0.01
20080527,0.72,0.56,-0.14,0.01
20080528,0.49,-0.07,-0.13,0.01
20080529,0.61,0.32,-0.23,0.01
20080530,0.29,0.23,0.00,0.01
20080602,-0.98,0.13,0.22,0.01
20080603,-0.46,0.29,0.01,0.01
20080604,0.02,0.68,-0.67,0.01
20080605,1.95,0.37,-0.15,0.01
20080606,-2.90,0.16,-0.04,0.01
20080609,-0.03,-0.54,-0.40,0.01
20080610,-0.31,0.00,-0.18,0.01
20080611,-1.65,-0.20,-0.03,0.01
20080612,0.31,-0.03,0.05,0.01
20080613,1.56,0.32,-0.43,0.01
20080616,0.16,0.85,-0.11,0.01
20080617,-0.55,0.11,-0.23,0.01
20080618,-0.96,0.18,0.19,0.01
20080619,0.34,0.58,-0.64,0.01
20080620,-1.80,0.27,0.16,0.01
20080623,-0.16,-0.65,-0.31,0.01
20080624,-0.55,-1.18,0.28,0.01
20080625,0.64,0.40,-0.42,0.01
20080626,-2.83,0.53,0.15,0.01
20080627,-0.36,0.21,-0.50,0.01
20080630,-0.06,-1.23,0.23,0.01
20080701,0.29,-0.43,0.31,0.01
20080702,-2.00,-0.89,0.16,0.01
20080703,-0.15,-0.63,-0.24,0.01
20080707,-0.81,0.18,-1.26,0.01
20080708,1.84,1.00,2.27,0.01
20080709,-2.05,-0.12,-1.40,0.01
20080710,0.65,-0.05,-1.16,0.01
20080711,-0.88,1.57,-1.08,0.01
20080714,-0.93,-0.09,-2.42,0.01
20080715,-0.97,1.22,-1.24,0.01
20080716,2.52,0.02,4.60,0.01
20080717,1.12,-0.14,3.99,0.01
20080718,-0.08,-0.81,1.05,0.01
20080721,0.16,0.34,-0.52,0.01
20080722,1.37,0.93,3.00,0.01
20080723,0.32,0.07,1.43,0.01
20080724,-2.31,0.57,-2.81,0.01
20080725,0.46,0.92,-0.96,0.01
20080728,-1.76,0.04,-1.36,0.01
20080729,2.26,-0.37,3.24,0.01
20080730,1.59,-1.41,-0.07,0.01
20080731,-1.17,0.56,0.40,0.01
20080801,-0.47,0.65,0.93,0.01
20080804,-1.09,-0.17,0.31,0.01
20080805,2.65,-0.59,1.64,0.01
20080806,0.50,0.52,-1.06,0.01
20080807,-1.73,0.62,-1.73,0.01
20080808,2.29,0.65,1.20,0.01
20080811,0.83,1.39,1.15,0.01
20080812,-1.05,1.08,-2.04,0.01
20080813,-0.15,0.75,-1.87,0.01
20080814,0.63,0.07,1.25,0.01
20080815,0.38,-0.40,1.00,0.01
20080818,-1.45,0.27,-0.93,0.01
20080819,-1.00,-0.58,-1.14,0.01
20080820,0.54,-0.69,0.01,0.01
20080821,0.12,-0.94,-0.41,0.01
20080822,1.14,0.46,1.01,0.01
20080825,-1.92,-0.14,-0.53,0.01
20080826,0.34,-0.21,0.20,0.01
20080827,0.88,0.20,0.43,0.01
20080828,1.51,0.13,1.75,0.01
20080829,-1.25,0.19,0.62,0.01
20080902,-0.45,0.32,1.88,0.01
20080903,-0.23,0.51,1.52,0.01
20080904,-2.91,0.23,-0.49,0.01
20080905,0.42,-0.87,1.56,0.01
20080908,1.76,-0.55,2.10,0.01
20080909,-3.41,0.69,-0.85,0.01
20080910,0.70,0.41,-0.71,0.01
20080911,1.22,-0.91,0.12,0.01
20080912,0.29,-0.27,-0.12,0.01
20080915,-4.45,1.51,-2.31,0.01
20080916,1.66,0.19,2.03,0.01
20080917,-4.60,0.59,-2.16,0.01
20080918,4.40,1.04,4.82,0.01
20080919,4.27,-2.14,3.93,0.01
20080922,-3.93,0.45,-3.37,0.01
20080923,-1.55,0.09,0.14,0.01
20080924,-0.32,-1.08,-0.77,0.01
20080925,1.70,-1.14,0.66,0.01
20080926,0.11,-0.96,1.04,0.01
20080929,-8.26,3.56,-4.03,0.01
20080930,4.88,-3.75,2.98,0.01
20081001,-0.47,-0.96,3.00,0.00
20081002,-4.20,-0.65,0.68,0.00
20081003,-1.47,-0.81,-1.21,0.00
20081006,-3.95,-0.05,0.40,0.00
20081007,-5.76,1.08,-3.51,0.00
20081008,-1.28,-0.19,-2.29,0.00
20081009,-7.36,-0.23,-2.58,0.00
20081010,-0.96,3.83,3.10,0.00
20081013,11.36,-2.45,-1.97,0.00
20081014,-0.86,-3.03,4.54,0.00
20081015,-8.79,0.22,0.76,0.00
20081016,4.32,2.31,-1.36,0.00
20081017,-0.42,-0.82,-0.88,0.00
20081020,4.56,-1.26,-0.83,0.00
20081021,-2.95,0.02,0.44,0.00
20081022,-5.76,0.89,0.05,0.00
20081023,0.30,-3.32,-0.77,0.00
20081024,-3.28,-0.10,-0.50,0.00
20081027,-3.37,-0.90,0.38,0.00
20081028,9.78,-3.76,0.50,0.00
20081029,-0.47,2.77,-1.31,0.00
20081030,2.97,2.05,-0.45,0.00
20081031,1.88,2.13,2.01,0.00
20081103,-0.05,0.16,0.52,0.00
20081104,3.57,-2.59,0.21,0.00
20081105,-5.05,0.23,-1.57,0.00
20081106,-4.83,1.50,-0.35,0.00
20081107,2.61,-1.11,-0.69,0.00
20081110,-1.31,-0.71,-2.07,0.00
20081111,-2.25,0.08,0.04,0.00
20081112,-5.14,-0.49,-1.10,0.00
20081113,6.80,0.74,0.09,0.00
20081114,-4.27,-2.26,-0.15,0.00
20081117,-2.43,1.88,-1.70,0.00
20081118,0.71,-1.23,-0.61,0.00
20081119,-6.30,-0.07,-2.98,0.00
20081120,-6.61,1.70,-2.51,0.00
20081121,6.12,-1.19,-2.15,0.00
20081124,6.27,-1.38,4.77,0.00
20081125,0.94,0.02,2.12,0.00
20081126,3.88,1.71,0.28,0.00
20081128,1.06,-0.58,1.74,0.00
20081201,-8.96,-0.72,-3.73,0.00
20081202,3.97,0.70,2.44,0.00
20081203,2.63,-0.21,1.53,0.00
20081204,-2.91,-0.07,1.17,0.00
20081205,3.76,0.09,1.85,0.00
20081208,3.80,-0.26,0.08,0.00
20081209,-2.23,-0.60,-1.08,0.00
20081210,1.20,1.02,-0.90,0.00
20081211,-2.93,-1.18,-2.20,0.00
20081212,0.96,2.30,0.75,0.00
20081215,-1.54,-1.25,-1.37,0.00
20081216,5.15,-0.18,2.55,0.00
20081217,-0.63,1.72,-0.57,0.00
20081218,-1.84,0.79,-0.19,0.00
20081219,0.35,0.81,-0.20,0.00
20081222,-1.87,-0.02,-0.82,0.00
20081223,-0.88,-0.20,-0.83,0.00
20081224,0.51,-0.26,0.76,0.00
20081226,0.63,0.58,0.06,0.00
20081229,-0.56,-1.50,0.02,0.00
20081230,2.47,0.55,1.01,0.00
20081231,1.70,1.59,0.75,0.00
20090102,3.12,-1.31,-0.42,0.00
20090105,-0.26,0.69,-1.16,0.00
20090106,0.87,1.04,0.88,0.00
20090107,-2.97,0.34,-1.17,0.00
20090108,0.47,0.70,0.41,0.00
20090109,-2.21,-1.37,-1.25,0.00
20090112,-2.26,0.37,-1.94,0.00
20090113,0.29,0.32,0.39,0.00
20090114,-3.38,-0.55,-1.30,0.00
20090115,0.43,2.30,-2.30,0.00
20090116,0.77,0.47,-1.05,0.00
20090120,-5.29,0.18,-4.11,0.00
20090121,4.17,-1.23,2.83,0.00
20090122,-1.61,-0.97,-1.78,0.00
20090123,0.43,-0.61,1.12,0.00
20090126,0.55,0.78,-0.68,0.00
20090127,1.07,-0.36,0.29,0.00
20090128,3.29,-0.67,2.82,0.00
20090129,-3.22,-0.16,-2.15,0.00
20090130,-2.16,0.20,-1.19,0.00
20090202,0.06,1.26,-0.39,0.00
20090203,1.46,-0.11,-2.42,0.00
20090204,-0.60,-0.20,-0.32,0.00
20090205,1.61,0.17,-0.08,0.00
20090206,2.79,-0.13,2.43,0.00
20090209,0.03,-0.83,0.06,0.00
20090210,-4.63,1.09,-2.84,0.00
20090211,0.75,-0.81,1.22,0.00
20090212,0.30,0.36,-0.52,0.00
20090213,-0.85,0.94,-1.48,0.00
20090217,-4.36,1.03,-2.38,0.00
20090218,-0.33,-0.84,-0.75,0.00
20090219,-1.15,-0.02,-1.99,0.00
20090220,-1.17,-0.13,-0.94,0.00
20090223,-3.43,-0.59,0.75,0.00
20090224,4.01,-0.99,3.05,0.00
20090225,-1.15,-1.54,0.31,0.00
20090226,-1.54,-0.52,1.35,0.00
20090227,-2.01,1.84,-2.04,0.00
20090302,-4.76,-0.30,-0.30,0.00
20090303,-0.72,-0.70,-2.31,0.00
20090304,2.42,0.55,-0.91,0.00
20090305,-4.21,-0.43,-3.13,0.00
20090306,0.20,0.43,-0.63,0.00
20090309,-1.10,-0.92,0.15,0.00
20090310,6.36,-0.84,4.19,0.00
20090311,0.30,-0.59,0.54,0.00
20090312,4.16,1.13,2.60,0.00
20090313,0.74,0.21,0.47,0.00
20090316,-0.55,-1.00,0.38,0.00
20090317,3.20,0.64,1.55,0.00
20090318,2.17,0.03,4.01,0.00
20090319,-1.03,1.10,-2.70,0.00
20090320,-1.95,-0.35,-0.87,0.00
20090323,6.90,-0.78,4.25,0.00
20090324,-1.93,-1.06,-1.77,0.00
20090325,0.94,0.95,1.41,0.00
20090326,2.68,1.96,-0.13,0.00
20090327,-2.03,-1.40,0.17,0.00
20090330,-3.49,1.80,-3.84,0.00
20090331,1.30,-0.62,1.80,0.00
20090401,1.65,-0.50,1.60,0.00
20090402,3.07,1.98,0.51,0.00
20090403,1.01,-0.18,0.97,0.00
20090406,-0.92,-0.54,-0.80,0.00
20090407,-2.43,-0.78,-0.10,0.00
20090408,1.28,1.13,0.02,0.00
20090409,3.92,0.25,4.54,0.00
20090413,0.26,-0.96,2.30,0.00
20090414,-2.02,0.05,-3.00,0.00
20090415,1.12,-0.20,2.38,0.00
20090416,1.69,1.30,0.05,0.00
20090417,0.55,0.82,0.37,0.00
20090420,-4.32,0.17,-4.29,0.00
20090421,2.19,0.76,3.06,0.00
20090422,-0.60,1.57,-1.19,0.00
20090423,0.66,-1.87,0.25,0.00
20090424,1.77,0.83,0.05,0.00
20090427,-0.95,-0.36,-1.74,0.00
20090428,-0.20,0.91,0.12,0.00
20090429,2.41,0.77,1.26,0.00
20090430,-0.05,-0.29,-0.66,0.00
20090501,0.45,-0.46,-0.20,0.00
20090504,3.36,-0.49,3.11,0.00
20090505,-0.28,0.20,-0.24,0.00
20090506,1.46,-2.11,2.60,0.00
20090507,-1.42,-0.69,-0.89,0.00
20090508,2.48,0.13,3.01,0.00
20090511,-2.01,1.31,-2.42,0.00
20090512,-0.32,-0.88,-1.46,0.00
20090513,-2.91,-1.47,-1.52,0.00
20090514,1.11,0.47,1.01,0.00
20090515,-1.02,0.63,-1.19,0.00
20090518,3.13,0.24,2.09,0.00
20090519,-0.04,0.30,-1.32,0.00
20090520,-0.48,0.01,-1.18,0.00
20090521,-1.68,-0.12,0.40,0.00
20090522,-0.15,-0.36,-0.60,0.00
20090526,2.79,1.55,0.66,0.00
20090527,-1.80,0.24,-1.23,0.00
20090528,1.34,-1.37,0.56,0.00
20090529,1.38,0.55,-0.18,0.00
20090601,2.73,1.60,-0.79,0.00
20090602,0.29,0.84,-0.22,0.00
20090603,-1.39,0.82,-0.82,0.00
20090604,1.18,0.13,1.25,0.00
20090605,-0.19,0.15,-0.60,0.00
20090608,-0.20,-1.00,0.58,0.00
20090609,0.49,0.34,-0.25,0.00
20090610,-0.35,-0.34,-0.45,0.00
20090611,0.63,-0.24,0.33,0.00
20090612,0.03,-0.16,-0.03,0.00
20090615,-2.38,-0.29,-0.36,0.00
20090616,-1.33,-0.10,-0.33,0.00
20090617,-0.08,0.98,-1.02,0.00
20090618,0.74,-0.66,0.41,0.00
20090619,0.35,0.28,0.15,0.00
20090622,-3.07,-0.36,-0.79,0.00
20090623,0.08,-1.12,0.18,0.00
20090624,0.78,0.25,-0.15,0.00
20090625,2.19,0.79,-0.01,0.00
20090626,0.03,1.56,0.13,0.00
20090629,0.82,-1.08,0.39,0.00
20090630,-0.74,0.24,-0.20,0.00
20090701,0.55,1.49,0.20,0.00
20090702,-2.90,-0.64,-1.11,0.00
20090706,-0.03,-0.89,-0.95,0.00
20090707,-1.92,0.00,-0.15,0.00
20090708,-0.19,-0.60,-1.10,0.00
20090709,0.35,-0.61,1.25,0.00
20090710,-0.34,0.92,-0.53,0.00
20090713,2.43,-0.64,1.78,0.00
20090714,0.59,0.29,0.62,0.00
20090715,2.98,0.54,1.37,0.00
20090716,0.94,0.47,-0.15,0.00
20090717,-0.05,-0.23,-0.11,0.00
20090720,1.19,0.29,0.35,0.00
20090721,0.31,-0.54,-0.82,0.00
20090722,0.08,0.58,0.39,0.00
20090723,2.37,0.62,1.02,0.00
20090724,0.38,0.31,0.09,0.00
20090727,0.29,0.10,0.98,0.00
20090728,-0.20,0.26,-0.30,0.00
20090729,-0.46,-0.09,-0.84,0.00
20090730,1.24,0.27,1.46,0.00
20090731,0.05,-0.24,1.23,0.00
20090803,1.63,0.03,1.68,0.00
20090804,0.32,0.41,0.78,0.00
20090805,-0.31,-1.12,1.69,0.00
20090806,-0.62,-1.00,0.07,0.00
20090807,1.44,0.97,1.20,0.00
20090810,-0.32,0.48,0.30,0.00
20090811,-1.25,-0.05,-1.21,0.00
20090812,1.21,0.44,0.51,0.00
20090813,0.73,-0.33,1.10,0.00
20090814,-0.97,-1.22,-0.26,0.00
20090817,-2.46,-0.11,-1.69,0.00
20090818,1.11,0.41,1.24,0.00
20090819,0.72,0.45,-0.43,0.00
20090820,1.00,-0.06,0.82,0.00
20090821,1.83,0.36,0.72,0.00
20090824,-0.09,0.06,-0.32,0.00
20090825,0.27,0.17,0.69,0.00
20090826,-0.01,0.15,0.09,0.00
20090827,0.21,-0.16,0.55,0.00
20090828,-0.19,-0.41,0.56,0.00
20090831,-0.86,-0.46,-0.63,0.00
20090901,-2.15,0.11,-2.06,0.00
20090902,-0.28,0.12,-0.70,0.00
20090903,0.93,0.02,1.12,0.00
20090904,1.31,0.22,0.25,0.00
20090908,0.89,0.19,0.09,0.00
20090909,0.90,0.80,0.69,0.00
20090910,1.08,0.45,0.93,0.00
20090911,-0.10,0.13,-0.05,0.00
20090914,0.65,0.07,0.61,0.00
20090915,0.44,0.55,0.57,0.00
20090916,1.54,0.38,1.31,0.00
20090917,-0.30,-0.01,-0.28,0.00
20090918,0.23,0.13,-0.18,0.00
20090921,-0.27,-0.15,-0.65,0.00
20090922,0.66,-0.09,1.48,0.00
20090923,-1.00,0.15,-0.89,0.00
20090924,-1.06,-0.61,-1.33,0.00
20090925,-0.64,0.18,-0.50,0.00
20090928,1.78,0.34,1.10,0.00
20090929,-0.12,-0.05,0.38,0.00
20090930,-0.40,-0.57,-0.62,0.00
20091001,-2.58,-0.60,-1.38,0.00
20091002,-0.52,-0.29,-0.14,0.00
20091005,1.49,0.05,1.81,0.00
20091006,1.40,0.54,0.26,0.00
20091007,0.26,-0.38,0.57,0.00
20091008,0.84,0.24,0.42,0.00
20091009,0.58,0.62,-0.25,0.00
20091012,0.36,-0.54,0.35,0.00
20091013,-0.21,0.13,-0.16,0.00
20091014,1.70,0.04,1.17,0.00
20091015,0.35,-0.25,-0.42,0.00
20091016,-0.80,0.01,-1.26,0.00
20091019,0.94,0.05,0.01,0.00
20091020,-0.71,-0.73,-0.55,0.00
20091021,-0.87,-0.08,-0.54,0.00
20091022,1.03,0.02,0.65,0.00
20091023,-1.23,-0.80,-1.02,0.00
20091026,-1.18,0.01,-1.34,0.00
20091027,-0.52,-0.61,-0.61,0.00
20091028,-2.15,-1.47,-1.34,0.00
20091029,2.17,-0.29,1.69,0.00
20091030,-2.75,-0.05,-1.93,0.00
20091102,0.52,-0.82,-0.30,0.00
20091103,0.46,1.02,0.80,0.00
20091104,0.07,-1.04,-0.53,0.00
20091105,2.04,1.16,0.64,0.00
20091106,0.26,-0.23,-0.49,0.00
20091109,2.17,-0.44,1.34,0.00
20091110,-0.04,-0.81,-0.08,0.00
20091111,0.53,0.32,0.31,0.00
20091112,-1.10,-0.87,-0.77,0.00
20091113,0.63,0.35,-0.04,0.00
20091116,1.56,1.30,0.17,0.00
20091117,0.14,-0.19,-0.07,0.00
20091118,-0.14,-0.46,0.45,0.00
20091119,-1.38,-0.76,-0.62,0.00
20091120,-0.33,0.22,-0.44,0.00
20091123,1.30,0.41,-0.10,0.00
20091124,-0.07,-0.11,-0.50,0.00
20091125,0.48,-0.44,0.12,0.00
20091127,-1.74,-0.54,-0.81,0.00
20091130,0.25,-0.37,0.74,0.00
20091201,1.30,0.61,-0.28,0.00
20091202,0.20,1.05,-0.36,0.00
20091203,-0.86,-0.27,-0.33,0.00
20091204,0.70,1.56,0.77,0.00
20091207,-0.14,0.52,-0.26,0.00
20091208,-0.98,0.06,-0.14,0.00
20091209,0.33,-0.19,-0.02,0.00
20091210,0.50,-0.98,-0.10,0.00
20091211,0.44,0.27,0.49,0.00
20091214,0.78,0.62,0.33,0.00
20091215,-0.46,0.27,-0.59,0.00
20091216,0.18,0.43,0.71,0.00
20091217,-1.16,0.23,-0.34,0.00
20091218,0.67,0.24,0.19,0.00
20091221,1.02,0.18,0.29,0.00
20091222,0.43,0.59,-0.10,0.00
20091223,0.38,0.90,-0.39,0.00
20091224,0.50,-0.09,0.19,0.00
20091228,0.09,-0.10,-0.29,0.00
20091229,-0.09,0.11,-0.09,0.00
20091230,-0.01,-0.04,-0.10,0.00
20091231,-1.01,-0.21,0.39,0.00
